series,model,architecture,params,train_end,test_start,test_end,mae,rmse,mape
incidence_age_standardized_rate,LSTM_2Layer_ReLU,layers=2; activation=relu; hidden_size=16,transform=first_difference; seq_len=5; hidden_size=16; epochs=300; batch_size=32; lr=0.001; device=mps,2017,2018,2023,9.331364429584193,12.316634044459455,4.496773589003663
incidence_age_standardized_rate,LSTM_1Layer,layers=1; activation=none; hidden_size=16,transform=first_difference; seq_len=5; hidden_size=16; epochs=300; batch_size=32; lr=0.001; device=mps,2017,2018,2023,9.535043020182627,12.931614258320115,4.61830894438706
mortality_age_standardized_rate,LSTM_2Layer_ReLU,layers=2; activation=relu; hidden_size=16,transform=first_difference; seq_len=5; hidden_size=16; epochs=300; batch_size=32; lr=0.001; device=mps,2017,2018,2023,2.01118869099678,2.6278958447830463,4.675377092938309
mortality_age_standardized_rate,LSTM_1Layer,layers=1; activation=none; hidden_size=16,transform=first_difference; seq_len=5; hidden_size=16; epochs=300; batch_size=32; lr=0.001; device=mps,2017,2018,2023,2.6001459453619744,3.1363267817672407,5.947154281703539
mortality_to_incidence_age_standardized_ratio,LSTM_1Layer,layers=1; activation=none; hidden_size=16,transform=first_difference; seq_len=5; hidden_size=16; epochs=300; batch_size=32; lr=0.001; device=mps,2017,2018,2023,0.012563579311490302,0.013426913933469562,6.020994033500835
mortality_to_incidence_age_standardized_ratio,LSTM_2Layer_ReLU,layers=2; activation=relu; hidden_size=16,transform=first_difference; seq_len=5; hidden_size=16; epochs=300; batch_size=32; lr=0.001; device=mps,2017,2018,2023,0.013881158667514304,0.01496715715161649,6.65561713974766
