series,measure,age,metric,recommended_d,selection_rule,selected_adf_p,selected_kpss_p,selected_decision
incidence_age_standardized_rate,Incidence,Age-standardized,Rate,0,smallest_d_stationary_by_at_least_one_test,0.015536142204625444,0.01,stationary_by_adf_only
mortality_to_incidence_age_standardized_ratio,Mortality-to-incidence ratio,Age-standardized,Ratio,2,smallest_d_stationary_by_both_adf_and_kpss,0.04697309310079654,0.1,stationary_by_both_tests
incidence_all_age_rate,Incidence,All ages,Rate,0,smallest_d_stationary_by_at_least_one_test,0.002385839340358455,0.01,stationary_by_adf_only
incidence_all_age_number,Incidence,All ages,Number,0,smallest_d_stationary_by_both_adf_and_kpss,4.383461791230443e-05,0.06317624223614567,stationary_by_both_tests
mortality_age_standardized_rate,Deaths,Age-standardized,Rate,2,smallest_d_stationary_by_both_adf_and_kpss,1.0618438041708253e-07,0.1,stationary_by_both_tests
mortality_all_age_rate,Deaths,All ages,Rate,2,smallest_d_stationary_by_both_adf_and_kpss,1.6338471682859504e-06,0.1,stationary_by_both_tests
mortality_all_age_number,Deaths,All ages,Number,2,smallest_d_stationary_by_both_adf_and_kpss,6.096939335423486e-06,0.1,stationary_by_both_tests
